name,ip,last_resolved_ip,total_requests,successful_requests,successful_requests_percentage,first_duration,average_duration
Router,192.168.0.1,216.58.215.78,25,25,100.0,2.737216ms,1.989206ms
NextDNS,45.90.28.100,142.250.203.206,25,25,100.0,12.43223ms,11.2295ms
Cloudflare,1.0.0.1,142.250.75.14,25,25,100.0,10.800249ms,13.794331ms
Cloudflare,1.1.1.1,142.250.203.142,25,25,100.0,11.043015ms,16.095216ms
Quad9,149.112.112.112,172.217.16.14,25,25,100.0,23.297075ms,23.61961ms
Quad9,9.9.9.9,172.217.16.14,25,25,100.0,24.153343ms,23.802483ms
Hurricane Electric,74.82.42.42,142.250.191.238,25,25,100.0,23.403472ms,26.425369ms
CleanBrowsing,185.228.169.9,172.217.16.46,25,24,96.0,27.050092ms,26.915181ms
Google,8.8.4.4,142.250.186.206,25,25,100.0,40.388793ms,29.894681ms
Google,8.8.8.8,142.250.186.206,25,25,100.0,42.234666ms,30.424763ms
DNS.WATCH,84.200.70.40,142.250.184.14,25,25,100.0,36.784298ms,36.929321ms
Norton ConnectSafe,199.85.126.10,172.217.16.142,25,25,100.0,36.937212ms,36.958973ms
Control D,76.76.10.0,142.250.185.238,25,25,100.0,37.483092ms,37.406622ms
Control D,76.76.2.0,142.250.185.238,25,25,100.0,38.121301ms,37.418049ms
Verisign,64.6.64.6,142.250.185.238,25,25,100.0,38.125844ms,37.868772ms
SafeDNS,195.46.39.40,142.250.185.78,25,25,100.0,37.702622ms,38.892455ms
DNS.WATCH,84.200.69.80,142.250.200.78,25,22,88.0,41.280161ms,38.97071ms
SafeDNS,195.46.39.39,142.250.185.78,25,25,100.0,38.114064ms,39.206204ms
CleanBrowsing,185.228.168.9,142.250.207.174,25,25,100.0,43.07517ms,42.432908ms
Comodo Secure DNS,8.20.247.20,142.251.141.46,25,25,100.0,43.25417ms,42.97036ms
Norton ConnectSafe,199.85.127.10,142.250.185.110,25,25,100.0,43.274155ms,43.152679ms
Comodo Secure DNS,8.26.56.26,142.251.141.46,25,25,100.0,42.452948ms,43.338282ms
AdGuard DNS,94.140.14.14,142.250.186.206,25,25,100.0,42.747461ms,44.030219ms
AdGuard DNS,94.140.15.15,142.250.186.206,25,25,100.0,44.000748ms,44.309032ms
OpenDNS Home,208.67.220.220,142.250.186.206,25,25,100.0,45.129489ms,44.347601ms
NextDNS,45.90.30.100,142.251.36.14,25,25,100.0,42.812373ms,44.631599ms
Level3,209.244.0.4,142.250.184.142,25,15,60.000004,45.42762ms,45.244806ms
Level3,209.244.0.3,142.250.184.142,25,16,64.0,request timed out,47.16176ms
OpenDNS Home,208.67.222.222,142.250.186.206,25,25,100.0,42.99081ms,48.760198ms
Dyn,216.146.35.35,172.217.29.142,25,25,100.0,225.882238ms,226.553166ms
Dyn,216.146.36.36,172.217.29.142,25,25,100.0,225.994642ms,226.570264ms
Verisign,64.6.65.6,0.0.0.0,25,0,0.0,request timed out,No successful requests

