name,ip,last_resolved_ip,total_requests,successful_requests,successful_requests_percentage,first_duration_value_ms,first_duration_error,average_duration_value_ms,average_duration_error
Router,192.168.0.1,216.58.209.14,25,25,100.0,2.676243,,2.066546,
NextDNS,45.90.28.100,216.58.208.206,25,25,100.0,10.216711,,11.351773,
Cloudflare,1.1.1.1,172.217.16.14,25,25,100.0,11.510842,,11.547453,
Cloudflare,1.0.0.1,142.250.186.206,25,25,100.0,11.427030,,11.644703,
Quad9,149.112.112.112,172.217.16.46,25,25,100.0,23.692350,,23.559729,
Quad9,9.9.9.9,172.217.16.46,25,25,100.0,24.845747,,23.566655,
CleanBrowsing,185.228.169.9,216.58.215.110,25,24,96.0,26.818368,,26.227889,
Google,8.8.8.8,142.250.203.142,25,25,100.0,25.629625,,27.585950,
Google,8.8.4.4,142.250.203.142,25,25,100.0,25.425119,,29.698303,
Norton ConnectSafe,199.85.126.10,216.58.206.46,25,25,100.0,36.975529,,36.665473,
Control D,76.76.10.0,142.250.185.238,25,25,100.0,36.266678,,37.086625,
Control D,76.76.2.0,142.250.185.238,25,25,100.0,37.838091,,37.265079,
Verisign,64.6.64.6,172.217.18.110,25,25,100.0,39.243450,,37.715029,
SafeDNS,195.46.39.39,142.250.185.78,25,25,100.0,38.044754,,38.148389,
SafeDNS,195.46.39.40,142.250.185.78,25,25,100.0,38.728828,,38.149920,
CleanBrowsing,185.228.168.9,142.250.207.174,25,25,100.0,39.918406,,40.189691,
Norton ConnectSafe,199.85.127.10,142.250.185.110,25,25,100.0,40.269600,,40.341485,
NextDNS,45.90.30.100,142.251.36.14,25,25,100.0,40.297682,,40.558980,
DNS.WATCH,84.200.70.40,142.250.200.78,25,20,80.0,36.937798,,40.755269,
AdGuard DNS,94.140.15.15,142.250.203.142,25,25,100.0,41.852943,,42.067387,
AdGuard DNS,94.140.14.14,142.250.203.142,25,25,100.0,40.169324,,42.105870,
Comodo Secure DNS,8.26.56.26,172.217.20.78,25,25,100.0,42.370806,,43.186671,
Comodo Secure DNS,8.20.247.20,172.217.20.78,25,25,100.0,41.998742,,44.892617,
Level3,209.244.0.3,142.250.187.174,25,13,52.0,,request timed out,45.358930,
OpenDNS Home,208.67.220.220,142.250.203.142,25,25,100.0,42.281765,,45.501524,
OpenDNS Home,208.67.222.222,142.250.203.142,25,25,100.0,42.917909,,45.570777,
Level3,209.244.0.4,142.250.187.174,25,9,36.0,,request timed out,47.353158,
DNS.WATCH,84.200.69.80,142.250.200.78,25,10,40.0,54.788069,,49.594909,
Hurricane Electric,74.82.42.42,142.250.191.238,25,25,100.0,38.058174,,52.327923,
Dyn,216.146.35.35,172.217.29.142,25,25,100.0,226.499790,,226.736259,
Dyn,216.146.36.36,172.217.29.142,25,25,100.0,226.501476,,226.782895,
Verisign,64.6.65.6,0.0.0.0,25,0,0.0,,request timed out,,No successful requests

